Date,VIX,VXX
2001-11-01,32.310001373,
2001-11-02,30.709999084,
2001-11-05,30.5,
2001-11-06,28.799999237,
2001-11-07,29.129999161,
2001-11-08,28.620000839,
2001-11-09,27.440000534,
2001-11-12,29.350000381,
2001-11-13,26.469999313,
2001-11-14,26.559999466,
2001-11-15,25.559999466,
2001-11-16,25.069999695,
2001-11-19,24.459999084,
2001-11-20,24.120000839,
2001-11-21,24.190000534,
2001-11-23,23.25,
2001-11-26,23.790000916,
2001-11-27,24.0,
2001-11-28,25.899999619,
2001-11-29,25.180000305,
2001-11-30,23.840000153,
2001-12-03,25.770000458,
2001-12-04,24.079999924,
2001-12-05,23.020000458,
2001-12-06,23.709999084,
2001-12-07,23.489999771,
2001-12-10,25.620000839,
2001-12-11,25.299999237,
2001-12-12,24.870000839,
2001-12-13,25.909999847,
2001-12-14,24.629999161,
2001-12-17,24.260000229,
2001-12-18,23.290000916,
2001-12-19,22.579999924,
2001-12-20,23.670000076,
2001-12-21,22.5,
2001-12-24,22.620000839,
2001-12-26,22.290000916,
2001-12-27,21.590000153,
2001-12-28,21.399999619,
2001-12-31,23.799999237,
2002-01-02,22.709999084,
2002-01-03,21.340000153,
2002-01-04,20.450000763,
2002-01-07,21.940000534,
2002-01-08,21.829999924,
2002-01-09,22.129999161,
2002-01-10,22.36000061,
2002-01-11,22.600000381,
2002-01-14,23.579999924,
2002-01-15,22.700000763,
2002-01-16,23.450000763,
2002-01-17,22.25,
2002-01-18,22.520000458,
2002-01-22,23.61000061,
2002-01-23,21.879999161,
2002-01-24,21.149999619,
2002-01-25,21.010000229,
2002-01-28,21.13999939,
2002-01-29,24.350000381,
2002-01-30,23.219999313,
2002-01-31,21.090000153,
2002-02-01,21.120000839,
2002-02-04,24.870000839,
2002-02-05,25.450000763,
2002-02-06,26.090000153,
2002-02-07,25.11000061,
2002-02-08,23.260000229,
2002-02-11,21.780000687,
2002-02-12,21.620000839,
2002-02-13,20.850000381,
2002-02-14,21.770000458,
2002-02-15,22.370000839,
2002-02-19,24.430000305,
2002-02-20,22.659999847,
2002-02-21,23.799999237,
2002-02-22,22.86000061,
2002-02-25,21.840000153,
2002-02-26,21.680000305,
2002-02-27,21.489999771,
2002-02-28,21.590000153,
2002-03-01,19.959999084,
2002-03-04,20.5,
2002-03-05,20.299999237,
2002-03-06,19.940000534,
2002-03-07,20.040000916,
2002-03-08,19.270000458,
2002-03-11,19.840000153,
2002-03-12,19.590000153,
2002-03-13,19.459999084,
2002-03-14,19.200000763,
2002-03-15,18.420000076,
2002-03-18,18.930000305,
2002-03-19,18.159999847,
2002-03-20,18.459999084,
2002-03-21,18.149999619,
2002-03-22,17.770000458,
2002-03-25,18.479999542,
2002-03-26,18.129999161,
2002-03-27,17.700000763,
2002-03-28,17.399999619,
2002-04-01,18.729999542,
2002-04-02,19.159999847,
2002-04-03,20.200000763,
2002-04-04,19.780000687,
2002-04-05,19.129999161,
2002-04-08,19.61000061,
2002-04-09,19.469999313,
2002-04-10,18.190000534,
2002-04-11,20.299999237,
2002-04-12,19.420000076,
2002-04-15,19.819999695,
2002-04-16,18.11000061,
2002-04-17,18.430000305,
2002-04-18,19.290000916,
2002-04-19,18.299999237,
2002-04-22,19.770000458,
2002-04-23,20.280000687,
2002-04-24,20.770000458,
2002-04-25,20.950000763,
2002-04-26,22.13999939,
2002-04-29,24.049999237,
2002-04-30,21.909999847,
2002-05-01,20.059999466,
2002-05-02,20.069999695,
2002-05-03,20.190000534,
2002-05-06,22.559999466,
2002-05-07,21.940000534,
2002-05-08,20.38999939,
2002-05-09,21.559999466,
2002-05-10,22.409999847,
2002-05-13,20.719999313,
2002-05-14,19.350000381,
2002-05-15,19.190000534,
2002-05-16,18.5,
2002-05-17,17.700000763,
2002-05-20,19.239999771,
2002-05-21,20.049999237,
2002-05-22,19.579999924,
2002-05-23,18.229999542,
2002-05-24,18.899999619,
2002-05-28,20.309999466,
2002-05-29,20.38999939,
2002-05-30,20.61000061,
2002-05-31,19.979999542,
2002-06-03,23.370000839,
2002-06-04,23.88999939,
2002-06-05,22.61000061,
2002-06-06,24.159999847,
2002-06-07,23.510000229,
2002-06-10,23.719999313,
2002-06-11,24.450000763,
2002-06-12,24.149999619,
2002-06-13,25.020000458,
2002-06-14,25.959999084,
2002-06-17,24.63999939,
2002-06-18,24.239999771,
2002-06-19,26.059999466,
2002-06-20,27.479999542,
2002-06-21,27.229999542,
2002-06-24,26.979999542,
2002-06-25,27.840000153,
2002-06-26,28.420000076,
2002-06-27,26.290000916,
2002-06-28,25.399999619,
2002-07-01,27.11000061,
2002-07-02,28.959999084,
2002-07-03,29.420000076,
2002-07-05,27.11000061,
2002-07-08,28.25,
2002-07-09,30.219999313,
2002-07-10,34.099998474,
2002-07-11,33.849998474,
2002-07-12,32.939998627,
2002-07-15,35.029998779,
2002-07-16,36.650001526,
2002-07-17,35.450000763,
2002-07-18,35.119998932,
2002-07-19,38.169998169,
2002-07-22,41.869998932,
2002-07-23,44.919998169,
2002-07-24,39.86000061,
2002-07-25,39.270000458,
2002-07-26,35.509998322,
2002-07-29,31.329999924,
2002-07-30,31.920000076,
2002-07-31,32.029998779,
2002-08-01,36.950000763,
2002-08-02,41.290000916,
2002-08-05,45.080001831,
2002-08-06,42.029998779,
2002-08-07,38.729999542,
2002-08-08,36.330001831,
2002-08-09,35.330001831,
2002-08-12,37.049999237,
2002-08-13,35.819999695,
2002-08-14,32.36000061,
2002-08-15,29.430000305,
2002-08-16,28.809999466,
2002-08-19,28.61000061,
2002-08-20,29.590000153,
2002-08-21,28.229999542,
2002-08-22,27.75,
2002-08-23,29.319999695,
2002-08-26,29.88999939,
2002-08-27,30.11000061,
2002-08-28,33.319999695,
2002-08-29,33.669998169,
2002-08-30,32.63999939,
2002-09-03,39.970001221,
2002-09-04,37.439998627,
2002-09-05,38.86000061,
2002-09-06,36.330001831,
2002-09-09,36.450000763,
2002-09-10,35.080001831,
2002-09-11,34.810001373,
2002-09-12,37.5,
2002-09-13,35.819999695,
2002-09-16,36.740001678,
2002-09-17,38.009998322,
2002-09-18,37.520000458,
2002-09-19,40.650001526,
2002-09-20,38.979999542,
2002-09-23,39.680000305,
2002-09-24,40.520000458,
2002-09-25,37.330001831,
2002-09-26,34.599998474,
2002-09-27,36.970001221,
2002-09-30,39.689998627,
2002-10-01,34.119998932,
2002-10-02,36.830001831,
2002-10-03,37.310001373,
2002-10-04,39.459999084,
2002-10-07,42.63999939,
2002-10-08,41.020000458,
2002-10-09,42.130001068,
2002-10-10,37.549999237,
2002-10-11,35.700000763,
2002-10-14,36.040000916,
2002-10-15,34.020000458,
2002-10-16,36.0,
2002-10-17,34.099998474,
2002-10-18,33.529998779,
2002-10-21,33.11000061,
2002-10-22,34.090000153,
2002-10-23,33.200000763,
2002-10-24,34.029998779,
2002-10-25,30.0,
2002-10-28,31.069999695,
2002-10-29,32.270000458,
2002-10-30,31.229999542,
2002-10-31,31.13999939,
2002-11-01,29.299999237,
2002-11-04,30.819999695,
2002-11-05,31.229999542,
2002-11-06,30.729999542,
2002-11-07,31.420000076,
2002-11-08,29.409999847,
2002-11-11,31.299999237,
2002-11-12,30.579999924,
2002-11-13,31.239999771,
2002-11-14,28.670000076,
2002-11-15,26.649999619,
2002-11-18,27.659999847,
2002-11-19,27.409999847,
2002-11-20,25.319999695,
2002-11-21,23.809999466,
2002-11-22,23.159999847,
2002-11-25,24.069999695,
2002-11-26,25.969999313,
2002-11-27,27.25,
2002-11-29,27.5,
2002-12-02,27.459999084,
2002-12-03,28.329999924,
2002-12-04,28.920000076,
2002-12-05,30.100000381,
2002-12-06,28.879999161,
2002-12-09,30.780000687,
2002-12-10,28.760000229,
2002-12-11,27.760000229,
2002-12-12,27.290000916,
2002-12-13,28.180000305,
2002-12-16,26.239999771,
2002-12-17,26.659999847,
2002-12-18,28.290000916,
2002-12-19,30.209999084,
2002-12-20,26.709999084,
2002-12-23,26.200000763,
2002-12-24,26.489999771,
2002-12-26,27.370000839,
2002-12-27,29.549999237,
2002-12-30,29.620000839,
2002-12-31,28.620000839,
2003-01-02,25.38999939,
2003-01-03,24.680000305,
2003-01-06,24.909999847,
2003-01-07,25.129999161,
2003-01-08,25.530000687,
2003-01-09,24.25,
2003-01-10,24.319999695,
2003-01-13,24.899999619,
2003-01-14,24.569999695,
2003-01-15,25.510000229,
2003-01-16,25.010000229,
2003-01-17,25.700000763,
2003-01-21,27.590000153,
2003-01-22,29.010000229,
2003-01-23,27.530000687,
2003-01-24,31.510000229,
2003-01-27,34.689998627,
2003-01-28,31.930000305,
2003-01-29,31.260000229,
2003-01-30,31.319999695,
2003-01-31,31.170000076,
2003-02-03,31.020000458,
2003-02-04,32.759998322,
2003-02-05,33.040000916,
2003-02-06,33.349998474,
2003-02-07,34.009998322,
2003-02-10,33.990001678,
2003-02-11,33.680000305,
2003-02-12,34.330001831,
2003-02-13,33.700000763,
2003-02-14,32.619998932,
2003-02-18,31.11000061,
2003-02-19,31.309999466,
2003-02-20,31.159999847,
2003-02-21,30.25,
2003-02-24,31.979999542,
2003-02-25,31.739999771,
2003-02-26,31.940000534,
2003-02-27,30.530000687,
2003-02-28,29.629999161,
2003-03-03,30.430000305,
2003-03-04,31.829999924,
2003-03-05,30.379999161,
2003-03-06,31.370000839,
2003-03-07,31.079999924,
2003-03-10,33.310001373,
2003-03-11,33.61000061,
2003-03-12,33.509998322,
2003-03-13,31.760000229,
2003-03-14,30.979999542,
2003-03-17,31.75,
2003-03-18,30.430000305,
2003-03-19,31.540000916,
2003-03-20,30.440000534,
2003-03-21,28.670000076,
2003-03-24,30.38999939,
2003-03-25,28.75,
2003-03-26,28.229999542,
2003-03-27,27.959999084,
2003-03-28,27.75,
2003-03-31,29.149999619,
2003-04-01,28.36000061,
2003-04-02,28.020000458,
2003-04-03,28.209999084,
2003-04-04,29.129999161,
2003-04-07,28.450000763,
2003-04-08,27.129999161,
2003-04-09,27.11000061,
2003-04-10,25.600000381,
2003-04-11,24.440000534,
2003-04-14,23.409999847,
2003-04-15,22.559999466,
2003-04-16,22.520000458,
2003-04-17,21.5,
2003-04-21,21.950000763,
2003-04-22,20.700000763,
2003-04-23,20.799999237,
2003-04-24,20.329999924,
2003-04-25,20.799999237,
2003-04-28,20.840000153,
2003-04-29,20.760000229,
2003-04-30,21.209999084,
2003-05-01,21.590000153,
2003-05-02,20.629999161,
2003-05-05,21.129999161,
2003-05-06,20.799999237,
2003-05-07,21.0,
2003-05-08,21.239999771,
2003-05-09,19.690000534,
2003-05-12,19.520000458,
2003-05-13,19.909999847,
2003-05-14,20.0,
2003-05-15,19.239999771,
2003-05-16,18.399999619,
2003-05-19,20.510000229,
2003-05-20,21.290000916,
2003-05-21,21.209999084,
2003-05-22,19.780000687,
2003-05-23,19.170000076,
2003-05-27,19.989999771,
2003-05-28,20.030000687,
2003-05-29,20.430000305,
2003-05-30,19.469999313,
2003-06-02,20.850000381,
2003-06-03,20.840000153,
2003-06-04,20.620000839,
2003-06-05,20.829999924,
2003-06-06,21.25,
2003-06-09,22.149999619,
2003-06-10,20.63999939,
2003-06-11,20.209999084,
2003-06-12,20.409999847,
2003-06-13,20.659999847,
2003-06-16,20.219999313,
2003-06-17,20.010000229,
2003-06-18,19.760000229,
2003-06-19,19.799999237,
2003-06-20,19.13999939,
2003-06-23,20.579999924,
2003-06-24,20.75,
2003-06-25,20.809999466,
2003-06-26,19.399999619,
2003-06-27,19.159999847,
2003-06-30,19.520000458,
2003-07-01,19.459999084,
2003-07-02,19.030000687,
2003-07-03,19.38999939,
2003-07-07,20.059999466,
2003-07-08,19.479999542,
2003-07-09,18.930000305,
2003-07-10,19.190000534,
2003-07-11,18.469999313,
2003-07-14,19.590000153,
2003-07-15,19.549999237,
2003-07-16,19.760000229,
2003-07-17,20.219999313,
2003-07-18,19.11000061,
2003-07-21,19.780000687,
2003-07-22,19.170000076,
2003-07-23,18.63999939,
2003-07-24,18.600000381,
2003-07-25,17.75,
2003-07-28,18.36000061,
2003-07-29,18.670000076,
2003-07-30,18.850000381,
2003-07-31,19.489999771,
2003-08-01,20.75,
2003-08-04,21.270000458,
2003-08-05,22.680000305,
2003-08-06,21.5,
2003-08-07,20.260000229,
2003-08-08,19.590000153,
2003-08-11,19.75,
2003-08-12,17.940000534,
2003-08-13,18.770000458,
2003-08-14,18.469999313,
2003-08-15,18.270000458,
2003-08-18,18.180000305,
2003-08-19,17.86000061,
2003-08-20,17.819999695,
2003-08-21,17.840000153,
2003-08-22,18.549999237,
2003-08-25,19.530000687,
2003-08-26,19.489999771,
2003-08-27,19.129999161,
2003-08-28,18.479999542,
2003-08-29,18.629999161,
2003-09-02,19.020000458,
2003-09-03,19.440000534,
2003-09-04,18.709999084,
2003-09-05,18.170000076,
2003-09-08,18.260000229,
2003-09-09,18.850000381,
2003-09-10,20.010000229,
2003-09-11,19.25,
2003-09-12,18.680000305,
2003-09-15,19.280000687,
2003-09-16,18.030000687,
2003-09-17,18.149999619,
2003-09-18,17.569999695,
2003-09-19,17.540000916,
2003-09-22,19.649999619,
2003-09-23,19.469999313,
2003-09-24,21.219999313,
2003-09-25,22.260000229,
2003-09-26,22.229999542,
2003-09-29,21.670000076,
2003-09-30,22.719999313,
2003-10-01,21.069999695,
2003-10-02,20.799999237,
2003-10-03,19.5,
2003-10-06,19.510000229,
2003-10-07,19.409999847,
2003-10-08,19.180000305,
2003-10-09,18.819999695,
2003-10-10,18.450000763,
2003-10-13,17.549999237,
2003-10-14,17.370000839,
2003-10-15,17.690000534,
2003-10-16,17.190000534,
2003-10-17,17.620000839,
2003-10-20,17.040000916,
2003-10-21,16.549999237,
2003-10-22,17.670000076,
2003-10-23,17.680000305,
2003-10-24,17.709999084,
2003-10-27,18.049999237,
2003-10-28,16.819999695,
2003-10-29,16.430000305,
2003-10-30,16.329999924,
2003-10-31,16.100000381,
2003-11-03,16.549999237,
2003-11-04,16.549999237,
2003-11-05,16.86000061,
2003-11-06,16.739999771,
2003-11-07,16.930000305,
2003-11-10,17.620000839,
2003-11-11,17.540000916,
2003-11-12,16.75,
2003-11-13,16.469999313,
2003-11-14,16.940000534,
2003-11-17,18.600000381,
2003-11-18,19.11000061,
2003-11-19,18.799999237,
2003-11-20,19.479999542,
2003-11-21,18.979999542,
2003-11-24,17.440000534,
2003-11-25,16.709999084,
2003-11-26,16.229999542,
2003-11-28,16.319999695,
2003-12-01,16.770000458,
2003-12-02,16.270000458,
2003-12-03,16.629999161,
2003-12-04,16.299999237,
2003-12-05,17.090000153,
2003-12-08,16.540000916,
2003-12-09,17.629999161,
2003-12-10,17.870000839,
2003-12-11,16.729999542,
2003-12-12,16.409999847,
2003-12-15,17.229999542,
2003-12-16,15.930000305,
2003-12-17,15.579999924,
2003-12-18,16.159999847,
2003-12-19,16.420000076,
2003-12-22,16.940000534,
2003-12-23,16.489999771,
2003-12-24,16.659999847,
2003-12-26,17.450000763,
2003-12-29,17.090000153,
2003-12-30,17.680000305,
2003-12-31,18.309999466,
2004-01-02,18.219999313,
2004-01-05,17.489999771,
2004-01-06,16.729999542,
2004-01-07,15.5,
2004-01-08,15.609999657,
2004-01-09,16.75,
2004-01-12,16.819999695,
2004-01-13,18.040000916,
2004-01-14,16.75,
2004-01-15,15.56000042,
2004-01-16,15.0,
2004-01-20,15.210000038,
2004-01-21,14.340000153,
2004-01-22,14.710000038,
2004-01-23,14.840000153,
2004-01-26,14.550000191,
2004-01-27,15.350000381,
2004-01-28,16.780000687,
2004-01-29,17.13999939,
2004-01-30,16.629999161,
2004-02-02,17.11000061,
2004-02-03,17.340000153,
2004-02-04,17.870000839,
2004-02-05,17.709999084,
2004-02-06,16.0,
2004-02-09,16.38999939,
2004-02-10,15.93999958,
2004-02-11,15.390000343,
2004-02-12,15.31000042,
2004-02-13,15.579999924,
2004-02-17,15.399999619,
2004-02-18,15.590000153,
2004-02-19,15.800000191,
2004-02-20,16.040000916,
2004-02-23,16.290000916,
2004-02-24,15.899999619,
2004-02-25,14.930000305,
2004-02-26,14.829999924,
2004-02-27,14.550000191,
2004-03-01,14.43999958,
2004-03-02,14.859999657,
2004-03-03,14.550000191,
2004-03-04,14.399999619,
2004-03-05,14.479999542,
2004-03-08,15.789999962,
2004-03-09,16.600000381,
2004-03-10,18.670000076,
2004-03-11,20.670000076,
2004-03-12,18.299999237,
2004-03-15,21.129999161,
2004-03-16,20.340000153,
2004-03-17,18.11000061,
2004-03-18,18.530000687,
2004-03-19,19.149999619,
2004-03-22,21.579999924,
2004-03-23,20.670000076,
2004-03-24,19.809999466,
2004-03-25,17.879999161,
2004-03-26,17.329999924,
2004-03-29,16.5,
2004-03-30,16.280000687,
2004-03-31,16.739999771,
2004-04-01,16.649999619,
2004-04-02,15.640000343,
2004-04-05,14.970000267,
2004-04-06,15.319999695,
2004-04-07,15.760000229,
2004-04-08,16.260000229,
2004-04-12,15.279999733,
2004-04-13,17.260000229,
2004-04-14,15.619999886,
2004-04-15,15.739999771,
2004-04-16,14.93999958,
2004-04-19,15.420000076,
2004-04-20,16.670000076,
2004-04-21,15.600000381,
2004-04-22,14.609999657,
2004-04-23,14.010000229,
2004-04-26,14.770000458,
2004-04-27,15.069999695,
2004-04-28,16.290000916,
2004-04-29,16.600000381,
2004-04-30,17.190000534,
2004-05-03,16.620000839,
2004-05-04,16.549999237,
2004-05-05,15.770000458,
2004-05-06,17.049999237,
2004-05-07,18.129999161,
2004-05-10,19.770000458,
2004-05-11,18.569999695,
2004-05-12,18.13999939,
2004-05-13,18.86000061,
2004-05-14,18.469999313,
2004-05-17,19.959999084,
2004-05-18,19.329999924,
2004-05-19,18.930000305,
2004-05-20,18.670000076,
2004-05-21,18.489999771,
2004-05-24,18.079999924,
2004-05-25,15.960000038,
2004-05-26,15.970000267,
2004-05-27,15.279999733,
2004-05-28,15.5,
2004-06-01,16.299999237,
2004-06-02,16.079999924,
2004-06-03,17.030000687,
2004-06-04,16.780000687,
2004-06-07,15.390000343,
2004-06-08,15.010000229,
2004-06-09,15.390000343,
2004-06-10,15.039999962,
2004-06-14,16.069999695,
2004-06-15,15.050000191,
2004-06-16,14.789999962,
2004-06-17,15.149999619,
2004-06-18,14.989999771,
2004-06-21,15.260000229,
2004-06-22,14.31000042,
2004-06-23,13.979999542,
2004-06-24,14.81000042,
2004-06-25,15.18999958,
2004-06-28,16.069999695,
2004-06-29,15.470000267,
2004-06-30,14.340000153,
2004-07-01,15.199999809,
2004-07-02,15.079999924,
2004-07-06,16.25,
2004-07-07,15.81000042,
2004-07-08,16.200000763,
2004-07-09,15.779999733,
2004-07-12,14.960000038,
2004-07-13,14.460000038,
2004-07-14,13.760000229,
2004-07-15,14.710000038,
2004-07-16,14.340000153,
2004-07-19,15.170000076,
2004-07-20,14.170000076,
2004-07-21,16.409999847,
2004-07-22,15.75,
2004-07-23,16.5,
2004-07-26,17.299999237,
2004-07-27,16.549999237,
2004-07-28,16.149999619,
2004-07-29,15.680000305,
2004-07-30,15.319999695,
2004-08-02,15.369999886,
2004-08-03,16.030000687,
2004-08-04,16.209999084,
2004-08-05,18.319999695,
2004-08-06,19.340000153,
2004-08-09,18.88999939,
2004-08-10,17.469999313,
2004-08-11,18.040000916,
2004-08-12,19.079999924,
2004-08-13,17.979999542,
2004-08-16,17.569999695,
2004-08-17,17.020000458,
2004-08-18,16.229999542,
2004-08-19,16.959999084,
2004-08-20,16.0,
2004-08-23,15.880000114,
2004-08-24,15.329999924,
2004-08-25,14.979999542,
2004-08-26,14.909999847,
2004-08-27,14.710000038,
2004-08-30,15.43999958,
2004-08-31,15.289999962,
2004-09-01,14.909999847,
2004-09-02,14.279999733,
2004-09-03,13.909999847,
2004-09-07,14.069999695,
2004-09-08,14.06000042,
2004-09-09,14.010000229,
2004-09-10,13.760000229,
2004-09-13,13.170000076,
2004-09-14,13.56000042,
2004-09-15,14.640000343,
2004-09-16,14.390000343,
2004-09-17,14.029999733,
2004-09-20,14.430000305,
2004-09-21,13.659999847,
2004-09-22,14.739999771,
2004-09-23,14.800000191,
2004-09-24,14.279999733,
2004-09-27,14.619999886,
2004-09-28,13.829999924,
2004-09-29,13.210000038,
2004-09-30,13.340000153,
2004-10-01,12.75,
2004-10-04,13.409999847,
2004-10-05,13.949999809,
2004-10-06,13.279999733,
2004-10-07,14.5,
2004-10-08,15.050000191,
2004-10-11,14.710000038,
2004-10-12,15.050000191,
2004-10-13,15.420000076,
2004-10-14,16.430000305,
2004-10-15,15.039999962,
2004-10-18,14.710000038,
2004-10-19,15.130000114,
2004-10-20,14.850000381,
2004-10-21,14.539999962,
2004-10-22,15.279999733,
2004-10-25,16.579999924,
2004-10-26,16.38999939,
2004-10-27,15.720000267,
2004-10-28,15.390000343,
2004-10-29,16.270000458,
2004-11-01,16.270000458,
2004-11-02,16.180000305,
2004-11-03,14.039999962,
2004-11-04,13.970000267,
2004-11-05,13.840000153,
2004-11-08,13.800000191,
2004-11-09,13.609999657,
2004-11-10,13.079999924,
2004-11-11,13.039999962,
2004-11-12,13.329999924,
2004-11-15,13.380000114,
2004-11-16,13.210000038,
2004-11-17,13.210000038,
2004-11-18,12.979999542,
2004-11-19,13.5,
2004-11-22,12.970000267,
2004-11-23,12.670000076,
2004-11-24,12.720000267,
2004-11-26,12.779999733,
2004-11-29,13.300000191,
2004-11-30,13.239999771,
2004-12-01,12.970000267,
2004-12-02,12.979999542,
2004-12-03,12.960000038,
2004-12-06,13.18999958,
2004-12-07,13.670000076,
2004-12-08,13.18999958,
2004-12-09,12.880000114,
2004-12-10,12.760000229,
2004-12-13,12.539999962,
2004-12-14,12.729999542,
2004-12-15,12.350000381,
2004-12-16,12.270000458,
2004-12-17,11.949999809,
2004-12-20,11.829999924,
2004-12-21,11.550000191,
2004-12-22,11.449999809,
2004-12-23,11.229999542,
2004-12-27,12.140000343,
2004-12-28,12.0,
2004-12-29,11.619999886,
2004-12-30,12.56000042,
2004-12-31,13.289999962,
2005-01-03,14.079999924,
2005-01-04,13.979999542,
2005-01-05,14.090000153,
2005-01-06,13.579999924,
2005-01-07,13.489999771,
2005-01-10,13.229999542,
2005-01-11,13.18999958,
2005-01-12,12.56000042,
2005-01-13,12.840000153,
2005-01-14,12.430000305,
2005-01-18,12.470000267,
2005-01-19,13.180000305,
2005-01-20,13.829999924,
2005-01-21,14.359999657,
2005-01-24,14.649999619,
2005-01-25,14.06000042,
2005-01-26,13.43999958,
2005-01-27,13.239999771,
2005-01-28,13.239999771,
2005-01-31,12.819999695,
2005-02-01,12.029999733,
2005-02-02,11.659999847,
2005-02-03,11.789999962,
2005-02-04,11.210000038,
2005-02-07,11.729999542,
2005-02-08,11.600000381,
2005-02-09,12.0,
2005-02-10,11.510000229,
2005-02-11,11.430000305,
2005-02-14,11.520000458,
2005-02-15,11.270000458,
2005-02-16,11.100000381,
